strategy,stock_list,start_time,end_time,account_cookie,total_returns,annualized_returns,benchmark_annualized_returns,win_rate,alpha,beta,sharpe,vol,benchmark_vol,max_drop,exist
Choice-1.2*6,c601369,2015-01-01,2017-04-01,0.8961797780605849,-0.27712100000000023,-0.12642381386861323,-0.06055161949676322,0.12218045112781954,-0.17638312498908298,0.0003680532199841716,-0.30986924647453,0.21258061302080342,0.49532735273792916,0.3646081094146909,548
Choice-1.2*6,c601908,2015-01-01,2017-04-01,0.23253226585229647,-0.0037449999999994363,-0.0017084854014596,0.057725807771598754,0.09578544061302682,-0.05171109599010056,0.00033790494381147324,-0.27662151754670833,0.2148578089664435,0.5494077762659342,0.19792848609927693,548
Choice-1.2*6,c000620,2015-01-01,2017-04-01,0.020027670475455506,-0.07136400000000094,-0.03255656934306614,0.018629547742324767,0.126232741617357,-0.08254062505043547,0.0005082582966835857,-0.1867961164804297,0.27402131291500154,0.5935341393458963,0.45333536254882334,548
Choice-1.2*6,c601998,2015-01-01,2017-04-01,0.3866486802197069,-0.17172000000000015,-0.07833941605839422,-0.06773592945273997,0.13257575757575757,-0.12830845511353633,0.0002629693841277509,-0.06582174630974552,0.16109397273898063,0.3964610984726094,0.32890566220696105,548
Choice-1.2*6,c600231,2015-01-01,2017-04-01,0.699597043598869,-0.37008000000000013,-0.16883211678832125,0.18074629202397452,0.108,-0.21893146962579965,0.0007598902878268287,-1.0450734203133252,0.33450129150494334,0.5936923611745302,0.5201728580201703,548
Choice-1.2*6,c002087,2015-01-01,2017-04-01,0.9858651338378879,0.9643060000000008,0.43992062043795654,0.33621312347931886,0.5055970149253731,0.3898650467171633,0.00019416901684197105,0.25437654518362174,0.4076928432366923,0.5670494388154688,0.36938278780833356,548
Choice-1.2*6,c601918,2015-01-01,2017-04-01,0.08753881896225313,0.3888600000000008,0.17739963503649672,-0.09211121813096913,0.4118773946360153,0.12752129923703998,0.0008561196092987782,0.7113637339361921,0.378865045138273,0.6742791542162689,0.4990402693151951,548
Choice-1.2*6,c600569,2015-01-01,2017-04-01,0.7230112728988047,1.078689999999999,0.49210310218978054,-0.01193557969784424,0.5084745762711864,0.44213873342808513,0.0005752951450269849,1.8560253692702475,0.27156885365516464,0.5168315372472891,0.24996544711434043,548
Choice-1.2*6,c300128,2015-01-01,2017-04-01,0.9348871667718195,0.9952929999999999,0.37858257299270065,0.2457041749231374,0.453416149068323,0.32842937659416127,0.000782795760997781,0.38201345721129426,0.3478369559009208,0.6225847896835363,0.23141361493682155,548
Choice-1.2*6,c000789,2015-01-01,2017-04-01,0.6679387010194918,0.06505000000000018,0.18722536496350364,-0.013730228471001766,0.6414048059149723,0.13733539999853991,0.0017265752481393677,0.422659708092654,0.4754548152729349,0.5279441120735628,0.39080041754624395,548
Choice-1.2*6,c600784,2015-01-01,2017-04-01,0.9311876931095897,0.1750519999999999,0.07985948905109488,-0.022985105651537854,0.36960985626283366,0.029957691801917433,0.00134551769084795,0.2193126646002511,0.46894051873425185,0.6577293526529242,0.5470461606768854,548
Choice-1.2*6,c600461,2015-01-01,2017-04-01,0.949314236327487,-0.15996300000000008,-0.07297582116788325,0.09135569847136721,0.09045226130653267,-0.12298899509125072,0.0003185515867078389,-0.8997454955946854,0.18264222543357753,0.4218148796364389,0.24030664937536084,548
Choice-1.2*6,c300229,2015-01-01,2017-04-01,0.17582096203298125,-0.37240300000000004,-0.1698918795620438,0.27872764425953367,0.10831721470019343,-0.22000104123882017,0.0004772561582127077,-1.560042788845788,0.2875687301843129,0.706093307381466,0.5119181621613181,548
Choice-1.2*6,c600171,2015-01-01,2017-04-01,0.989321050160111,0.08747199999999976,0.03865556569343053,0.10466350358017773,0.6527777777777778,-0.01140822258876952,0.0011669263406522664,-0.14986137852528766,0.4404599673131192,0.6722107511383294,0.4962975766411656,548
Choice-1.2*6,c600491,2015-01-01,2017-04-01,0.5017770475667396,-0.03083699999999999,-0.014067974452554746,0.2788746863228977,0.13358778625954199,-0.06418843865934239,0.0005263325915286942,-0.9796509892802338,0.29902757612757824,0.683960816636866,0.3253326650446746,548
Choice-1.2*6,c600967,2015-01-01,2017-04-01,0.8266504500605492,0.24198100000000092,0.11039279197080332,0.020709339969063892,0.2099737532808399,0.06040542244539508,0.0004312116756136922,0.41549741989398226,0.21584599014988573,0.43524132842537183,0.2061736250852142,548
Choice-1.2*6,c601339,2015-01-01,2017-04-01,0.4168514400671678,-0.247259,-0.09061085766423356,0.07430537229542045,0.5423728813559322,-0.14062573929754124,0.000612277529708289,-0.5816093961907536,0.28355152279136414,0.5287140983897312,0.4998630347991525,548
Choice-1.2*6,c000727,2015-01-01,2017-04-01,0.05356036360955685,-0.0012250000000003638,0.024733120437956058,-0.08960111691013185,0.5805084745762712,-0.025086069964246626,0.0012951873294374553,0.2575639272656086,0.4439062510107737,0.6112786300868985,0.48402650786952406,548
Choice-1.2*6,c600187,2015-01-01,2017-04-01,0.11987716155793615,-0.16050000000000023,-0.07322080291970812,-0.11508389911332284,0.321285140562249,-0.12308293206560075,0.0008351562741604996,0.12321738207073385,0.33974992399678566,0.5556768360091171,0.4519617210367475,548
Choice-1.2*6,c000573,2015-01-01,2017-04-01,0.0639358432112278,1.9090800000000008,0.8709306569343068,0.29807776194492114,0.5743494423791822,0.8205483635491988,0.0015410223879431587,1.1784117185985117,0.486122877045623,0.6168988838720665,0.46381633518276155,548
Choice-1.2*6,c300395,2015-01-01,2017-04-01,0.5566621595540069,-0.02339699999999982,-0.010673813868613038,0.18231372074578914,0.1018867924528302,-0.0607183734951482,0.00033677253034678823,-0.8095456224575698,0.23838994277869388,0.685926109819457,0.2701073793244545,548
Choice-1.2*6,c300022,2015-01-01,2017-04-01,0.35733220795611487,0.494140000000001,0.20626824817518297,-0.04387539388137692,0.24836601307189543,0.15630587753310207,0.00040084367546450763,0.9780263467259741,0.2557637050309911,0.6583815073963685,0.22487889068708344,548
Choice-1.2*6,c600362,2015-01-01,2017-04-01,0.6020640129801278,-0.28783700000000023,-0.1313125000000001,-0.06055201418018081,0.18653846153846154,-0.18124800996290027,0.0005833456547856879,-0.25465111549171204,0.27787227903237793,0.5344069251004187,0.4107832708600685,548
Choice-1.2*6,c002192,2015-01-01,2017-04-01,0.3339859127637944,1.2198399999999983,0.5564963503649627,0.6252727033939397,0.1844106463878327,0.5061986471673245,0.0005174992588415278,-0.25082809598767253,0.2741971658245062,0.5843490320341588,0.44626822785719433,548
Choice-1.2*6,c002633,2015-01-01,2017-04-01,0.5421668192969133,1.500750000000001,0.6846487226277377,0.009164820125130285,0.367816091954023,0.6346833825860114,0.0008487769217606151,2.0187947547207523,0.33459761123465126,0.5414089980838585,0.12524719289425168,548
Choice-1.2*6,c002243,2015-01-01,2017-04-01,0.962122195615125,2.0958599999999996,0.9324771897810221,0.23061494340162073,0.5719626168224299,0.8823204009632098,0.0008680833094943359,1.8701002865552128,0.3753072770617319,0.6544654287763905,0.2298832621618836,548
Choice-1.2*6,c000561,2015-01-01,2017-04-01,0.4344013841707519,0.19149000000000116,0.08735857664233625,0.2853857713776133,0.22095238095238096,0.037188889249896204,0.000720890610536632,-0.5831351396491689,0.3395905704712221,0.6429274179683996,0.27819119578250195,548
Choice-1.2*6,c000099,2015-01-01,2017-04-01,0.25045120634868023,-0.12025199999999985,-0.06267700729927,-0.06730991888941457,0.457089552238806,-0.11261757973835326,0.0005065859859025547,0.016965667953683723,0.2730756963293406,0.5962672129904387,0.4339954277407856,548
Choice-1.2*6,c002581,2015-01-01,2017-04-01,0.24799983300955464,-0.13595600000000002,-0.06202372262773721,0.15351001867868294,0.1781609195402299,-0.11207063298747034,0.000453196321785564,-0.8286276212635446,0.2601092888718342,0.6120114696677064,0.4610921337278694,548
Choice-1.2*6,c000683,2015-01-01,2017-04-01,0.965027285530919,0.42521599999999987,0.1939854014598539,-0.011650380660858635,0.19917864476386038,0.14401720142371904,0.0005158113141279531,0.8351923672907116,0.24621367504563818,0.4721537518669088,0.28746107773403007,548
Choice-1.2*6,c600870,2015-01-01,2017-04-01,0.36220258149358897,0.07126000000000021,0.032509124087591386,0.10037783245652863,0.08223684210526316,-0.017497932063896503,0.00014006461063950475,-0.5416090332197765,0.12530940993629472,0.450805798721608,0.09149991448606132,548
Choice-1.2*6,c600428,2015-01-01,2017-04-01,0.16129822219897583,-0.01203400000000022,-0.005489963503649731,-0.02842232589328303,0.167420814479638,-0.0554382423059266,0.0006595213433673787,0.07156345093855164,0.32044796734752634,0.6259444439110889,0.34014847170321705,548
Choice-1.2*6,c002183,2015-01-01,2017-04-01,0.3518280132932343,0.4838070000000007,0.2207148722627741,0.1860526504395612,0.17889908256880735,0.17060786108907997,0.0007865423668587216,0.09993595253866616,0.34684436324156454,0.6157372392417262,0.4382493339359853,548
Choice-1.2*6,c000096,2015-01-01,2017-04-01,0.9695727188285368,1.1222310000000002,0.511966697080292,0.44885253264442804,0.2932330827067669,0.46165367162495363,0.0007848150123629515,0.1803121492872769,0.35002724267519647,0.6271866846692052,0.3182654729159877,548
Choice-1.2*6,c600373,2015-01-01,2017-04-01,0.5062740150602506,0.11311500000000001,0.051603558394160615,0.3010813129996523,0.2681564245810056,0.0013114447503542288,0.0011634224798194664,-0.6514934946800688,0.3829320732174058,0.512104610623048,0.34615444769409864,548
Choice-1.2*6,c002614,2015-01-01,2017-04-01,0.8903077048306214,0.5169250000000009,0.23582344890510995,0.30783800879892537,0.3509127789046653,0.1855920684026815,0.0008973870978381872,-0.19270713933894115,0.3736994910559763,0.6258891148594677,0.3274620934826219,548
Choice-1.2*6,c600984,2015-01-01,2017-04-01,0.45650240095936545,0.48821000000000003,0.22272354014598542,0.15225002619355296,0.7865612648221344,0.17259443933930166,0.001262599252926903,0.1922975731809404,0.36648155661393156,0.42845357613050283,0.35794352380424543,548
Choice-1.2*6,c002110,2015-01-01,2017-04-01,0.6227828505078046,1.3651899999999997,0.6228056569343065,0.5393080236568373,0.2585227272727273,0.5724007158976359,0.0008275789831612048,0.22558309072603536,0.370141365688064,0.6638115754871278,0.3099804536033849,548
Choice-1.2*6,c002371,2015-01-01,2017-04-01,0.18661992750512935,1.7300139999999997,0.7892399635036496,0.062975623533362,0.2717391304347826,0.7392298461074184,0.0007797233177404066,2.03147726549301,0.35750552187155965,0.6653685331939507,0.2750730472374233,548
Choice-1.2*6,c603188,2015-01-01,2017-04-01,0.9775751008628502,0.15730899999999928,0.07176505474452521,-0.05061013853673014,0.20668058455114824,0.021816367923401525,0.0005100199604394679,0.47836065921350207,0.25582202659068753,0.5198062279982131,0.20273663645229445,548
Choice-1.2*6,c002079,2015-01-01,2017-04-01,0.9139052982520842,-0.1307680000000005,-0.07005839416058422,0.09443007091972404,0.3595959595959596,-0.12010093819427378,0.0009575504339486665,-0.4445083425027509,0.37004584470603114,0.575267834935951,0.49845985585951647,548
Choice-1.2*6,c000156,2015-01-01,2017-04-01,0.04793460921509318,-0.0905129999999998,-0.0412924270072992,-0.14427762548472864,0.08778625954198473,-0.0912246511180805,0.00034886101294272817,0.4600015417511006,0.22388011589133555,0.580199541376357,0.3894814781002296,548
Choice-1.2*6,c000809,2015-01-01,2017-04-01,0.5459820491124979,0.0,0.01737226277372258,-0.1421432510302836,0.5769230769230769,-0.032355648331982435,0.001416073126878172,0.3747674423383456,0.42563866489766533,0.5143607852174839,0.38385804235832854,548
Choice-1.2*6,c600078,2015-01-01,2017-04-01,0.764911650316029,0.38659199999999944,0.23528375912408736,0.02579824336821855,0.16279069767441862,0.18529219325395688,0.00034849246680110607,0.9470505106455894,0.22119782778329938,0.5646631015326693,0.29540440036871307,548
Choice-1.2*6,c603456,2015-01-01,2017-04-01,0.694690620596343,0.06285599999999954,0.028675182481751632,0.05562357155024547,0.197265625,-0.021326651557051397,0.00032613416342958476,-0.1314650173897223,0.20498524705326374,0.5219855705083167,0.18221869347453612,548
Choice-1.2*6,c000671,2015-01-01,2017-04-01,0.8196140050660119,-0.11000599999999996,-0.05018521897810216,-0.011838933419135856,0.35772357723577236,-0.10015745394533448,0.00044898951570675346,-0.15813957464610218,0.2424838035942666,0.5274348760523818,0.3519797748047261,548
Choice-1.2*6,c002561,2015-01-01,2017-04-01,0.07095705484952464,0.581202,0.265146897810219,0.15821622375462893,0.2,0.2150881078986472,0.0005432633807764944,0.39563781785091423,0.27027414779616465,0.5411375124197682,0.33998866566546704,548
Choice-1.2*6,c300114,2015-01-01,2017-04-01,0.9870772782274129,0.16179800000000022,0.07381295620437972,0.20223788890842373,0.2333965844402277,0.02374982317609547,0.0004146998407355987,-0.47658505985629546,0.26946906968247797,0.7115887975089192,0.25634466866204775,548
Choice-1.2*6,c002239,2015-01-01,2017-04-01,0.23506953927828533,0.12546699999999988,0.05723859489051084,0.5215326717288317,0.14814814814814814,0.007061528074075232,0.00037551335687176874,-2.01888385838582,0.22997562485320122,0.5664373401239349,0.273926329618997,548
Choice-1.2*6,c002692,2015-01-01,2017-04-01,0.7193710036358595,-0.20109200000000044,-0.09173905109489074,0.43941158031436117,0.119140625,-0.14188199820515177,0.0003670848980547053,-2.231864769927827,0.23798513179023298,0.6222029804301735,0.3363071584579509,548
Choice-1.2*6,c002118,2015-01-01,2017-04-01,0.061517698293674816,0.37248999999999977,0.1699315693430656,0.05274124465791761,0.0928030303030303,0.1199307662274367,0.0002929748085714558,0.5518899669697414,0.212343640397386,0.618547830391188,0.1795120573298864,548
Choice-1.2*6,c600577,2015-01-01,2017-04-01,0.2190863640911187,0.5262179999999999,0.24006295620437948,0.35210934394892407,0.3424242424242424,0.18984939427971131,0.0007069027454650921,-0.31568222644882166,0.35493410257833924,0.7141595257264937,0.2340003835583364,548
Choice-1.2*6,c300146,2015-01-01,2017-04-01,0.9842012998701263,-0.07582700000000056,-0.034592609489051344,-0.06527572407795416,0.1736641221374046,-0.08452587438975459,0.0005789171990073218,0.11284716390631697,0.27189974055861266,0.51380103081155,0.38060808342800123,548
Choice-1.2*6,c300200,2015-01-01,2017-04-01,0.6598490902784144,1.450777,0.6618508211678832,0.11504221674530297,0.3045267489711934,0.6118090241167551,0.000642614185363511,1.747806681531726,0.31285416756924933,0.6136266819893059,0.18161940840235047,548
Choice-1.2*6,c000700,2015-01-01,2017-04-01,0.512772817971468,-0.2354750000000005,-0.10742472627737247,0.13399009749374724,0.1595744680851064,-0.1574692605865858,0.0005302328553274064,-0.9132312464624687,0.26435234745446395,0.5317319190776918,0.3403648881365844,548
Choice-1.2*6,c000929,2015-01-01,2017-04-01,0.6899729637222569,0.27269999999999983,0.12440693430656921,0.2924611569553218,0.4937655860349127,0.0740642079382339,0.001413531027563542,-0.3702678228644556,0.4538720684629202,0.5894771644503886,0.4588906176399218,548
Choice-1.2*6,c300101,2015-01-01,2017-04-01,0.8671156894492977,-0.3548520000000001,-0.1618850364963504,0.3121622681262933,0.1108695652173913,-0.21199968935461194,0.00043733546814724505,-1.7529419564061837,0.27042955010017433,0.6826412233166462,0.4948819999999998,548
Choice-1.2*6,c002088,2015-01-01,2017-04-01,0.2745771036022847,0.33179699999999956,0.15136724452554728,0.1668549381841851,0.17557251908396945,0.10133166722871088,0.00030445693942622294,-0.07639406426725995,0.20273425438467393,0.542714992280185,0.18953607236156023,548
Choice-1.2*6,c002632,2015-01-01,2017-04-01,0.2600823305306986,-0.3162239999999997,-0.1442627737226276,0.6334005725733219,0.16826923076923078,-0.1946342809428106,0.0006367961185644731,-2.2931757278962,0.33912069486684815,0.7317097930493225,0.46459102997285007,548
Choice-1.2*6,c601678,2015-01-01,2017-04-01,0.8161965046491031,-0.1738009999999996,-0.07928877737226257,0.11495546480594233,0.16920152091254753,-0.12931979357520237,0.00047749951497481284,-0.7959296932150469,0.2440469853481435,0.5025942641713579,0.34193622439219296,548
Choice-1.2*6,c600467,2015-01-01,2017-04-01,0.038638301579171586,0.11206200000000012,0.18474771897810224,0.11405109489051106,0.7881040892193308,0.1346378985656254,0.0017145751007774746,0.14572366884038931,0.4851416701910311,0.550522709558614,0.4084413776968443,548
Choice-1.2*6,c300037,2015-01-01,2017-04-01,0.58329989943768,-0.0750049999999992,-0.03421760948905073,0.3777720487949057,0.17578125,-0.08442078753906816,0.000619876071691982,-1.274663312435203,0.3232144945765039,0.6936000486518401,0.46886419044614913,548
Choice-1.2*6,c000983,2015-01-01,2017-04-01,0.07952497257585356,-0.3618999999999998,-0.16510036496350353,0.03078370260319112,0.12593984962406016,-0.21509024481696698,0.0005266439380895326,-0.7357447037551166,0.26623918129065083,0.5431866194133216,0.3799556902985072,548
Choice-1.2*6,c000908,2015-01-01,2017-04-01,0.29234617252109185,0.00967499999999984,-0.0548248175182483,-0.1080409187020182,0.5794392523364486,-0.10460995069724559,0.0013595644898005401,0.12805369131284314,0.4155764713862066,0.5132078817208442,0.4403402866248306,548
Choice-1.2*6,c002445,2015-01-01,2017-04-01,0.877354212491106,0.6244589999999999,0.28488093065693426,0.3448038661051051,0.21910112359550563,0.23472779202370414,0.0005194593790555015,-0.2145675044849891,0.279273115432831,0.6032790174731413,0.2015107107223355,548
Choice-1.2*6,c600745,2015-01-01,2017-04-01,0.7386135714337261,0.11687000000000035,0.05331660583941617,0.17905945507257712,0.09868421052631579,0.0033053783566935487,8.69946546442959e-05,-1.0154532950567396,0.12382927885042208,0.7086444546235117,0.0947721316497051,548
Choice-1.2*6,c600033,2015-01-01,2017-04-01,0.938027494213367,-0.33018499999999995,-0.1506318430656934,0.019265804875928234,0.12052730696798493,-0.2006098443548987,0.0007157731219549373,-0.5885716906383403,0.28866092379903247,0.46885205912007016,0.5534825646779153,548
Choice-1.2*6,c002623,2015-01-01,2017-04-01,0.35302339805339233,-0.37855399999999995,-0.1571505474452555,0.3691599191629106,0.1946564885496183,-0.2073768980526196,0.000709207496849136,-1.5864000633883313,0.3317640226791467,0.6357333390502212,0.5345240094182292,548
Choice-1.2*6,c002429,2015-01-01,2017-04-01,0.8242487129952613,0.19920899999999983,0.05179242700729906,0.12794900393906447,0.2,0.0016653099962253756,0.0016307714614679704,-0.16112425655613347,0.4726574294866243,0.5497363665125702,0.5029816273161383,548
Choice-1.2*6,c000019,2015-01-01,2017-04-01,0.3463982718278511,0.7775959999999993,0.3547427007299267,0.8862996144314418,0.1961904761904762,0.3039166889393717,0.000987698399354888,-1.2870630502158986,0.4129999020734446,0.693587675243056,0.4778062682939357,548
Choice-1.2*6,c002156,2015-01-01,2017-04-01,0.20148918047854403,0.090058,0.04108485401459853,0.35557864365347736,0.19080459770114944,-0.009078726106988507,0.0005353126764072231,-1.0816108210129267,0.29076427817572675,0.634403122805152,0.2405798357565383,548
Choice-1.2*6,c000722,2015-01-01,2017-04-01,0.5534087105124353,0.4474500000000003,0.20412864963503666,0.4035654126895002,0.12830188679245283,0.1538840817862268,0.0006917188164686521,-0.5868472811287611,0.3398444015466177,0.6709959655928266,0.3019772020135135,548
Choice-1.2*6,c603333,2015-01-01,2017-04-01,0.6903039838083252,0.28494999999999915,0.12999543795620397,0.2416607115512225,0.14367816091954022,0.07987298088076768,0.0006389263320853429,-0.3630493551376819,0.307576014155626,0.5937405738007838,0.4068602056268432,548
Choice-1.2*6,c600606,2015-01-01,2017-04-01,0.11107348864901667,-0.06945000000000004,-0.031683394160583946,-0.18928697351964993,0.3037475345167653,-0.08137082623408942,0.001306247147084501,0.34973315208360234,0.45063951878771696,0.6277758924649939,0.5727005051139449,548
Choice-1.2*6,c600108,2015-01-01,2017-04-01,0.9301530172130585,-0.20869399999999952,-0.09520711678832094,-0.20557949457155117,0.33584905660377357,-0.14504894077853983,0.0006188916291828154,0.3866672245342657,0.28544539278231285,0.5301447406617488,0.4425555973425682,548
Choice-1.2*6,c002508,2015-01-01,2017-04-01,0.6838188210147277,0.47277100000000016,0.21568020072992714,0.9929910364926108,0.23674242424242425,0.16529207505051788,0.00041158999862060707,-3.814976315558157,0.2037524669793285,0.4040726097525955,0.11739254715516001,548
Choice-1.2*6,c002064,2015-01-01,2017-04-01,0.3223721415429661,-0.28707399999999983,-0.08335310218978098,-0.03418292758792304,0.5148698884758365,-0.13329683835814718,0.0006683520429366568,-0.16635875679571754,0.29556709576903795,0.5272441639160581,0.3424250644242506,548
Choice-1.2*6,c002161,2015-01-01,2017-04-01,0.44558168864409853,0.4064250000000004,0.18541286496350387,0.10237899484962643,0.2727272727272727,0.13537104406422343,0.000798428824388465,0.22296052628182875,0.3724151153505987,0.7001605457495143,0.3598388883679732,548
Choice-1.2*6,c600021,2015-01-01,2017-04-01,0.04513246612308375,0.5490799999999997,0.2504927007299269,0.2521946570152665,0.23296703296703297,0.2004097658647923,0.0004101733762843327,-0.00655765707591281,0.25953725021564683,0.6594800688574078,0.23206962193028202,548
Choice-1.2*6,c000420,2015-01-01,2017-04-01,0.3347243481752241,-0.25347000000000036,-0.11563412408759144,0.24307414818363737,0.2125237191650854,-0.16584739888327926,0.0011046263712373016,-0.9067588707540899,0.3955938936367013,0.5686998997455345,0.48779572756672407,548
Choice-1.2*6,c002381,2015-01-01,2017-04-01,0.6045832471350557,-0.0889200000000002,-0.034242700729927016,0.21326855044556903,0.2994350282485876,-0.0843420440365095,0.0006084656617049963,-0.8141866669091025,0.3039981631179533,0.6124565179949499,0.30831497687775455,548
Choice-1.2*6,c600749,2015-01-01,2017-04-01,0.6052053671879106,-0.13389999999999996,-0.016701642335766386,0.2410393289029306,0.5915915915915916,-0.06692965950711252,0.0011935614130113748,-0.5604175492944881,0.4599088154237285,0.7150651015578494,0.4486529843145243,548
Choice-1.2*6,c002577,2015-01-01,2017-04-01,0.5311221436935866,-0.19380999999999995,-0.08841697080291967,0.05124579016668406,0.13817330210772832,-0.1384176972247848,0.0005831012995334473,-0.4832801765432671,0.2889892193976634,0.5877266836033268,0.32942429787709293,548
Choice-1.2*6,c002641,2015-01-01,2017-04-01,0.7244565290785698,-0.22554500000000074,-0.10289461678832151,0.2961292960847134,0.19165085388994307,-0.1530817329523193,0.0007602352380408684,-1.2614861292173782,0.3163125647053987,0.5302007160418395,0.39844884770434164,548
Choice-1.2*6,c300195,2015-01-01,2017-04-01,0.734257577714447,0.14487599999999998,0.06609306569343065,0.022252377019755618,0.10752688172043011,0.01610230956928771,0.00033314117982795495,0.19888706481798613,0.22043006524228392,0.593096696339295,0.2144117390901249,548
Choice-1.2*6,c600548,2015-01-01,2017-04-01,0.0006013670198519172,-0.2563730000000002,-0.11695848540145994,0.04330212651019793,0.09276437847866419,-0.1669542963769372,0.0006254260444183662,-0.5916671524812688,0.2708627836437674,0.47224412886074985,0.46622541180118715,548
Choice-1.2*6,c600822,2015-01-01,2017-04-01,0.8662724124937855,2.72621,1.2437089416058393,0.4890288410183371,0.538659793814433,1.192853902187677,0.0019475700415922247,1.2535880838008007,0.6020160133457549,0.7513661595038857,0.4300330758441666,548
Choice-1.2*6,c600642,2015-01-01,2017-04-01,0.8779439081063978,0.041370000000000115,0.01887317518248181,-0.0075257596000022865,0.1571969696969697,-0.031108601546310292,0.0003167845385200302,0.1377494113353596,0.19164462865263526,0.4658964874145042,0.28573731304380634,548
Choice-1.2*6,c600722,2015-01-01,2017-04-01,0.29178188308245634,0.3791700000000003,0.17297901459854026,0.6214141960289569,0.07300884955752213,0.12284548055159761,0.00023369046108871893,-2.5176768354581087,0.1781146710788324,0.5409319922983159,0.10914337697974752,548
Choice-1.2*6,c600817,2015-01-01,2017-04-01,0.08977048178167202,-0.019600000000000138,-0.008941605839416137,0.29511645684365767,0.01948051948051948,-0.058961818401074124,8.246105511747137e-05,-3.4890993989840426,0.08714514203052212,0.378016076292014,0.06717276282493667,548
Choice-1.2*6,c300124,2015-01-01,2017-04-01,0.49911413082452605,0.21115900000000035,0.09633166058394176,0.22825810378634037,0.1660377358490566,0.04623740334309749,0.0005287683355884752,-0.4855825580943919,0.2716869479829083,0.5632073004016773,0.3151098878803932,548
Choice-1.2*6,c600218,2015-01-01,2017-04-01,0.26019454254840535,0.015481000000000108,0.12154881386861333,-0.03533662588817327,0.797373358348968,0.07169989083594959,0.0017703649021023912,0.3139948791018436,0.4996433069403693,0.5670766022321124,0.42495726162647085,548
Choice-1.2*6,c601116,2015-01-01,2017-04-01,0.7240541493373079,3.3648459999999996,1.5350574817518245,1.1130620846497437,0.6367112810707457,1.4832479150963773,0.0017022210476478254,0.8199124943194855,0.5146834571076154,0.6243638504640886,0.3775414181271013,548
Choice-1.2*6,c000793,2015-01-01,2017-04-01,0.4625229002926289,0.04740200000000004,0.021624999999999974,-0.023376684716977795,0.2106430155210643,-0.028314468955182352,0.0008249356733838649,0.13756114230220837,0.3271395102122187,0.5221448538622437,0.26890625668846757,548
Choice-1.2*6,c601208,2015-01-01,2017-04-01,0.5232775456963442,-0.3580759999999999,-0.16335583941605838,-0.05004976193582875,0.16824196597353497,-0.21330064535224835,0.0005516661183607644,-0.4275408535555291,0.26501812993530316,0.5146319578526055,0.43604942696824134,548
Choice-1.2*6,c300264,2015-01-01,2017-04-01,0.055366277747999404,-0.29685100000000025,-0.13542472627737234,0.49065305450049806,0.1686046511627907,-0.18569488695460626,0.0006130915795878938,-1.8635735138947362,0.3359555048995155,0.7458528478288592,0.5501690129445514,548
Choice-1.2*6,c601555,2015-01-01,2017-04-01,0.8023708034998115,-0.10444699999999989,-0.047649178832116716,-0.19367588193419602,0.1736641221374046,-0.09750718719516717,0.0005827069787230268,0.5174914470122584,0.28218186782634924,0.5530938693737696,0.4590738518090105,548
Choice-1.2*6,c002301,2015-01-01,2017-04-01,0.7751070701846275,-0.1590300000000001,-0.07255018248175188,0.7823881411928066,0.30597014925373134,-0.12328526535860736,0.00100367938188934,-2.341709025795493,0.3650916122613187,0.5407772249030791,0.5218562654014491,548
Choice-1.2*6,c300129,2015-01-01,2017-04-01,0.07686669101526589,-0.3052239999999997,-0.14039416058394147,0.343439119181041,0.2937625754527163,-0.19060182053261,0.0007076764313090119,-1.5377045887087584,0.31464644335311964,0.5648573406214055,0.4747868779080775,548
Choice-1.2*6,c300243,2015-01-01,2017-04-01,0.8345593900044778,1.2102800000000007,0.9239324817518253,0.4330126384174437,0.8681818181818182,0.8730555960355287,0.0022894432933589074,0.7596758666580328,0.6462227706324764,0.7340309335946419,0.5022963397735729,548
Choice-1.2*6,c002298,2015-01-01,2017-04-01,0.8891996232883559,0.11500799999999936,0.05246715328467123,0.12354377635724045,0.1895424836601307,0.0024185262031100148,0.0006611991383880234,-0.21356370763610852,0.33281227348645204,0.6771092214300417,0.4464776299495129,548
Choice-1.2*6,c600378,2015-01-01,2017-04-01,0.9693456830691805,0.1483900000000001,0.030780565693430784,-0.0289700022941901,0.49705304518664045,-0.01913488379158591,0.0010706662343547982,0.1507788078161558,0.39627961550455154,0.5911563102942413,0.3294875572396875,548
Choice-1.2*6,c300108,2015-01-01,2017-04-01,0.6878314021496577,0.14583500000000071,0.06653056569343103,0.21524866016342017,0.23503325942350334,0.016460031525881758,0.00042683654729496064,-0.6233374141442046,0.23858361634551953,0.5360841011459035,0.3149457611992902,548
Choice-1.2*6,c000977,2015-01-01,2017-04-01,0.05897145012835059,0.07777799999999957,0.0354826642335764,-0.07221097099079356,0.29273084479371314,-0.014471757116840695,0.0003729505560212195,0.45728021676677894,0.23550906266145255,0.6057760201174158,0.2586933811258274,548
Choice-1.2*6,c000913,2015-01-01,2017-04-01,0.4706491044387989,0.0812900000000002,0.03708485401459858,0.848821114647044,0.0499001996007984,-0.01315641192122834,0.0003020274895131173,-3.739412912169769,0.21707585647754557,0.6266957109522666,0.23527427109399135,548
Choice-1.2*6,c600961,2015-01-01,2017-04-01,0.5035783876120465,1.0144300000000002,0.4627874087591241,0.04900990824612308,0.174573055028463,0.4127883224530568,0.0009228376350734601,1.1211243695813613,0.36907368329484225,0.5948635992326806,0.26455354003047704,548
